seconds_elapsed_rounded,accelerometer_time,accelerometer_seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,accelerometeruncalibrated_time,accelerometeruncalibrated_seconds_elapsed,accelerometeruncalibrated_z,accelerometeruncalibrated_y,accelerometeruncalibrated_x,gravity_time,gravity_seconds_elapsed,gravity_z,gravity_y,gravity_x,gyroscope_time,gyroscope_seconds_elapsed,gyroscope_z,gyroscope_y,gyroscope_x,gyroscopeuncalibrated_time,gyroscopeuncalibrated_seconds_elapsed,gyroscopeuncalibrated_z,gyroscopeuncalibrated_y,gyroscopeuncalibrated_x,location_time,location_seconds_elapsed,location_bearingAccuracy,location_speedAccuracy,location_verticalAccuracy,location_horizontalAccuracy,location_speed,location_bearing,location_altitude,location_longitude,location_latitude,magnetometer_time,magnetometer_seconds_elapsed,magnetometer_z,magnetometer_y,magnetometer_x,magnetometeruncalibrated_time,magnetometeruncalibrated_seconds_elapsed,magnetometeruncalibrated_z,magnetometeruncalibrated_y,magnetometeruncalibrated_x,orientation_time,orientation_seconds_elapsed,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,totalacceleration_time,totalacceleration_seconds_elapsed,totalacceleration_z,totalacceleration_y,totalacceleration_x
21.55,1.6886862240757187e+18,21.551718750000003,-0.09552490711212153,0.010618527730305966,0.06357920169830324,1.6886862240670676e+18,21.54306762695312,-0.5930212140083313,-9.719844818115234,-1.1944173177083333,1.6886862240757187e+18,21.551718750000003,-0.5336514314015707,-9.711563110351562,-1.2794077396392822,1.688686224071393e+18,21.54739298502604,0.011555534166594267,0.09193521986405051,0.01812233558545503,1.688686224071393e+18,21.54739298502604,0.010486519895493901,0.096414898832639,0.020413079919914336,,,,,,,,,,,,1.6886862240738514e+18,21.54985126953125,-13.583479690551759,42.185159301757814,0.5392399922013282,1.6886862240738514e+18,21.54985126953125,-268.9294738769531,137.2109588623047,-132.18455810546874,1.6886862240757187e+18,21.551718750000003,-0.6742634574572245,0.7244870265324911,-0.04813027878602343,0.13479845722516373,1.9659593900044763,1.429018537203471,0.9155508478482565,1.6886862240670676e+18,21.54306762695312,-0.599003255367279,-9.702497164408365,-1.257228891054789
21.6,1.6886862241276365e+18,21.603636393229166,0.001956303914388033,-0.0022083918253580667,0.0993862946828206,1.6886862241189847e+18,21.59498461914062,-0.5393821001052856,-9.725627581278482,-1.0809576114018757,1.6886862241276365e+18,21.603636393229166,-0.5308334628740946,-9.712095896402994,-1.2765308618545532,1.688686224123307e+18,21.599306884765625,-0.008297586076272,0.02886338345706457,0.008704829689425667,1.688686224123307e+18,21.599306884765625,-0.009366600429833167,0.03334306056300793,0.010995574140300265,,,,,,,,,,,,1.688686224123857e+18,21.599856884765625,-13.527359771728516,42.18515853881836,0.26595999002456666,1.688686224123857e+18,21.599856884765625,-268.87335815429685,137.2109588623047,-132.45783386230468,1.6886862241276365e+18,21.603636393229166,-0.6745508313179016,0.7244398991266886,-0.04734263569116587,0.13389064868291217,1.9648785591125488,1.4294026692708333,0.9190579652786255,1.6886862241189847e+18,21.59498461914062,-0.5453641613324484,-9.708279609680176,-1.1437692244847615
21.650000000000002,1.6886862241795515e+18,21.6555517578125,0.010279874006907134,0.004532496134440133,-0.07435039679209383,1.6886862241709007e+18,21.64690087890625,-0.5050849914550781,-9.722835858662924,-1.2658031781514485,1.6886862241795515e+18,21.6555517578125,-0.524401326974233,-9.713054339090982,-1.271886944770813,1.6886862241752236e+18,21.65122355143229,-0.0023416501935571332,0.0490219357113043,0.021074850733081435,1.6886862241752236e+18,21.65122355143229,-0.0034615697804838003,0.053501614679892805,0.023365595067540736,,,,,,,,,,,,1.6886862241738532e+18,21.649853076171873,-13.293119812011719,42.34375991821289,0.15127999410033224,1.6886862241738532e+18,21.649853076171873,-268.639111328125,137.3695556640625,-132.57251892089843,1.6886862241795515e+18,21.6555517578125,-0.674970805644989,0.7242576479911804,-0.0466659677525361,0.1329944183429082,1.9618597428003948,1.4300976991653442,0.9243322610855103,1.6886862241709007e+18,21.64690087890625,-0.5110670427481333,-9.705488204956055,-1.3286147912343342
21.700000000000003,1.6886862242314596e+18,21.707459716796876,-0.0622170567512512,0.012383460998535134,-0.029582103093465168,1.6886862242228073e+18,21.698807617187498,-0.5816553036371866,-9.716455141703287,-1.2648061513900757,1.6886862242314596e+18,21.707459716796876,-0.5220938324928284,-9.712929407755533,-1.2737838824590046,1.6886862242271347e+18,21.703134765625,0.004937827354296966,0.0011708253684143005,0.003665191451242767,1.6886862242271347e+18,21.703134765625,0.0038688131996119333,0.005701408721506565,0.005955936193155667,,,,,,,,,,,,1.6886862242238502e+18,21.699850390625,-13.988519477844239,42.29251937866211,0.35867999792099,1.6886862242238502e+18,21.699850390625,-269.3345153808594,137.3183166503906,-132.3651153564453,1.6886862242314596e+18,21.707459716796876,-0.6751166184743246,0.724207321802775,-0.046183471878369596,0.13269679248332975,1.9597837527592976,1.4300073782602947,0.9275220235188802,1.6886862242228073e+18,21.698807617187498,-0.5876373449961344,-9.69910717010498,-1.3276177644729614
21.75,1.6886862242747338e+18,21.75073388671875,0.0748980939388275,-0.0224733352661133,0.0667502880096435,1.688686224274735e+18,21.750734863281252,-0.4671986202398936,-9.752546946207682,-1.1427721977233887,1.6886862242747338e+18,21.75073388671875,-0.5207244157791138,-9.712568759918213,-1.2770952582359314,1.6886862242790607e+18,21.75506087239583,0.012675453753520966,0.014049901316563267,0.0065158958896063,1.6886862242790607e+18,21.75506087239583,0.011606439327200166,0.0185295793538292,0.008857545986150633,1.688686224266e+18,21.74199975585937,0.0,0.0,0.9757659435272216,10.911999702453612,0.3675118684768677,170.17291259765625,40.20000076293945,-122.7531927,49.19033,1.6886862242738463e+18,21.7498462890625,-13.520039939880371,42.258358764648435,0.5636399865150452,1.6886862242738463e+18,21.7498462890625,-268.86603393554685,137.28416137695314,-132.16015625,1.6886862242747338e+18,21.75073388671875,-0.6751196682453156,0.7241587042808533,-0.0461892504245042,0.1329443901777267,1.9579531550407412,1.4297451376914978,0.9289884567260742,1.688686224274735e+18,21.750734863281252,-0.4731806715329488,-9.735198974609375,-1.2055838108062744
21.8,1.6886862243179927e+18,21.79399251302083,-0.06026709079742427,-0.00037447611490886687,0.09914271036783852,1.6886862243266417e+18,21.802641682942706,-0.5852445363998413,-9.725228945414226,-1.1433704296747844,1.6886862243179927e+18,21.79399251302083,-0.5150707165400187,-9.712135632832846,-1.2826680739720662,1.6886862243309732e+18,21.806973063151037,0.0142026171088218,0.011301006966580866,0.026216299583514468,1.6886862243309732e+18,21.806973063151037,0.013133602527280566,0.015780685159067234,0.028557950630783997,,,,,,,,,,,,1.6886862243238533e+18,21.799853417968748,-13.651799774169922,42.40963897705078,0.468479984998703,1.6886862243238533e+18,21.799853417968748,-268.99779052734374,137.43543701171876,-132.25531311035155,1.6886862243179927e+18,21.79399251302083,-0.6753679712613424,0.7240012288093567,-0.04553121328353876,0.132767637570699,1.952640692392985,1.4294313589731853,0.9354909857114156,1.6886862243266417e+18,21.802641682942706,-0.5912265777587891,-9.707880655924479,-1.2061820427576702
21.85,1.6886862243699077e+18,21.845907877604166,-0.09506573279698687,0.011374791463216167,0.0021173954010009995,1.6886862243785572e+18,21.854556966145832,-0.5850451389948527,-9.7134641011556,-1.203789194424947,1.6886862243699077e+18,21.845907877604166,-0.5053967038790385,-9.711920738220215,-1.2881353696187336,1.6886862243742356e+18,21.850235595703126,0.01091921608895055,0.0114537235349416,0.0138971842825412,1.6886862243742356e+18,21.850235595703126,0.00985020212829105,0.01595885446295135,0.0161879286170005,,,,,,,,,,,,1.688686224373851e+18,21.84985087890625,-13.688399505615234,41.960680389404295,0.6685599807649851,1.688686224373851e+18,21.84985087890625,-269.0343872070313,136.98647766113282,-132.05523681640625,1.6886862243699077e+18,21.845907877604166,-0.6757218837738037,0.7236878275871277,-0.04509450495243067,0.13282463947931925,1.9446772336959839,1.4292762279510498,0.9439953962961832,1.6886862243785572e+18,21.854556966145832,-0.5910271803538004,-9.696115811665853,-1.2666008075078328
21.900000000000002,1.6886862244218217e+18,21.897821858723958,-0.038048326969146666,0.023698806762695267,0.039435346921285,1.6886862244304684e+18,21.906468587239583,-0.5339982509613037,-9.705487887064615,-1.2372887134552002,1.6886862244218217e+18,21.897821858723958,-0.5019953648249308,-9.711881637573242,-1.2897603511810303,1.688686224417495e+18,21.893494873046876,-0.00015271641314026688,0.012166399431104398,0.009773843766500466,1.688686224417495e+18,21.893494873046876,-0.0012217303737997668,0.016595172540595067,0.012115493727226966,,,,,,,,,,,,1.6886862244238497e+18,21.899849755859375,-13.57371997833252,42.34619979858398,0.6319599926471711,1.6886862244238497e+18,21.899849755859375,-268.9197204589844,137.3719940185547,-132.0918395996094,1.6886862244218217e+18,21.897821858723958,-0.6758850614229838,0.7235891819000244,-0.04475230971972144,0.13264762361844376,1.9419576327006023,1.4292486508687336,0.9474576711654663,1.6886862244304684e+18,21.906468587239583,-0.5399803121884664,-9.688139915466309,-1.300100326538086
21.950000000000003,1.6886862244737393e+18,21.94973942057292,-0.004944552977879866,0.016975402832031233,-0.1235472758611043,1.688686224473733e+18,21.949733276367187,-0.48484568297863,-9.719944477081299,-1.3680963516235352,1.6886862244737393e+18,21.94973942057292,-0.4930253525575002,-9.712137222290039,-1.2912843227386475,1.6886862244694108e+18,21.945410807291665,0.007330382708460067,-0.0080430593419199,0.01903863313297423,1.6886862244694108e+18,21.945410807291665,0.006261368747800567,-0.0035124753291408003,0.021329378088315268,,,,,,,,,,,,1.6886862244738511e+18,21.949851171875004,-14.132479858398437,42.03143844604492,0.5514399826526641,1.6886862244738511e+18,21.949851171875004,-269.4784729003906,137.05723876953124,-132.17235717773437,1.6886862244737393e+18,21.94973942057292,-0.6761928796768188,0.7232750852902731,-0.0447208608190218,0.1328022132317225,1.9355117082595825,1.4294340213139851,0.9537287751833597,1.688686224473733e+18,21.949733276367187,-0.4908277541399002,-9.702596664428711,-1.4309079051017761
22.0,1.6886862245256486e+18,22.001648518880206,-0.0324821968873342,0.020197868347167965,0.011470675468444767,1.688686224516995e+18,21.992995035807294,-0.5292126139005026,-9.708678245544434,-1.229113221168518,1.6886862245256486e+18,22.001648518880206,-0.4852284888426463,-9.711571057637533,-1.2984856764475505,1.6886862245213253e+18,21.997325358072917,0.009824749392767666,-0.011860966449603433,0.011199196179707833,1.6886862245213253e+18,21.997325358072917,0.0087557350440571,-0.007330382417421799,0.013540846082226667,,,,,,,,,,,,1.6886862245238525e+18,21.999852685546877,-13.495639610290528,42.136358642578124,0.47335999011993407,1.6886862245238525e+18,21.999852685546877,-268.8416381835938,137.162158203125,-132.2504425048828,1.6886862245256486e+18,22.001648518880206,-0.6764223575592041,0.7230160633722941,-0.044462823619445126,0.1331302126248677,1.9283986488978069,1.4290244579315186,0.9607380827267965,1.688686224516995e+18,21.992995035807294,-0.5351946751276652,-9.691330591837565,-1.2919248342514038
22.05,1.6886862245775598e+18,22.053559733072916,0.09732400377591448,0.0163456598917643,-0.15517616271972653,1.6886862245689065e+18,22.04490625,-0.3822534183661143,-9.701898892720543,-1.3447662989298503,1.6886862245775598e+18,22.053559733072916,-0.47744740049044293,-9.71170711517334,-1.3003333806991577,1.6886862245732344e+18,22.049234619140623,-0.0015271632000803663,-0.059508454054594005,0.017155132877329966,1.6886862245732344e+18,22.049234619140623,-0.0025961771607398666,-0.0550796824196974,0.0194967829932769,,,,,,,,,,,,1.6886862245738455e+18,22.04984545898437,-13.812839698791503,42.248599243164065,0.6051199853420257,1.6886862245738455e+18,22.04984545898437,-269.158837890625,137.27439880371094,-132.1186767578125,1.6886862245775598e+18,22.053559733072916,-0.6765050490697225,0.7226842443148295,-0.045389290899038266,0.13419417043526963,1.9226688146591187,1.4291226466496785,0.9636238614718119,1.6886862245689065e+18,22.04490625,-0.38823546965916944,-9.684550921122232,-1.407577912012736
22.1,1.6886862246294743e+18,22.105474365234375,-0.0420164664586385,0.05556678771972651,-0.07669361432393394,1.6886862246208205e+18,22.0968203125,-0.4492524564266205,-9.69511890411377,-1.3820544878641765,1.6886862246294743e+18,22.105474365234375,-0.4625336825847626,-9.711047808329264,-1.3106205066045125,1.688686224625151e+18,22.101151041666668,0.020005836461981067,-0.06882414966821666,0.010791952915800066,1.688686224625151e+18,22.101151041666668,0.01893682281176243,-0.06429356709122654,0.013133602992941867,,,,,,,,,,,,1.6886862246238464e+18,22.099846337890625,-13.86895980834961,42.19491882324219,0.41479999125003814,1.6886862246238464e+18,22.099846337890625,-269.2149597167969,137.22071838378906,-132.30899963378906,1.6886862246294743e+18,22.105474365234375,-0.6767880121866862,0.7221211194992065,-0.04597505554556843,0.13559155662854508,1.910051425298055,1.428647518157959,0.9734019835789999,1.6886862246208205e+18,22.0968203125,-0.4552345077196757,-9.6777712504069,-1.4448661009470622
22.150000000000002,1.6886862246813908e+18,22.157390869140627,-0.05656574169794717,0.038545290629069,0.049888650576273535,1.6886862246727375e+18,22.148737548828123,-0.5439683397610983,-9.675378481547037,-1.1860424280166626,1.6886862246813908e+18,22.157390869140627,-0.4581539233525594,-9.71077569325765,-1.3141717910766602,1.6886862246770655e+18,22.153065185546875,-0.010791953032215433,-0.1655444800853729,-0.02214386562506357,1.6886862246770655e+18,22.153065185546875,-0.011860966682434066,-0.16096299389998117,-0.01975130972762903,,,,,,,,,,,,1.688686224673845e+18,22.1498451171875,-13.993399620056152,42.170518493652345,0.4343199864029884,1.688686224673845e+18,22.1498451171875,-269.3393920898437,137.19631958007812,-132.2894744873047,1.6886862246813908e+18,22.157390869140627,-0.676445742448171,0.7218111554781595,-0.04834369942545883,0.1380980511506398,1.9062316020329793,1.4284522136052449,0.9702488978703817,1.6886862246727375e+18,22.148737548828123,-0.5499503910541534,-9.658030192057291,-1.2488540410995483
22.200000000000003,1.688686224724654e+18,22.200654052734375,0.0923230797052383,-0.0261225700378418,0.03840398788452145,1.6886862247246533e+18,22.2006533203125,-0.35553356011708576,-9.753942489624023,-1.2123634815216064,1.688686224724654e+18,22.200654052734375,-0.46397189795970917,-9.711013317108154,-1.3103641271591187,1.6886862247289812e+18,22.204981282552083,-0.008603018669721933,-0.14334970961014423,-0.0207185132118562,1.6886862247289812e+18,22.204981282552083,-0.009672033013581901,-0.1389209354917208,-0.0184277687997867,,,,,,,,,,,,1.6886862247238454e+18,22.199845361328126,-13.202839660644532,42.143679809570315,0.34891998320817946,1.6886862247238454e+18,22.199845361328126,-268.54884033203126,137.1694763183594,-132.3748809814453,1.688686224724654e+18,22.200654052734375,-0.6757369935512543,0.7218188643455505,-0.0512211862951517,0.14047435671091074,1.9110887050628664,1.4286224842071533,0.9578753411769867,1.6886862247246533e+18,22.2006533203125,-0.3615156213442485,-9.736594518025717,-1.2751750946044922
22.25,1.6886862247679158e+18,22.243915771484378,0.08782084782918291,-0.025899251302083332,0.12071116765340163,1.6886862247765676e+18,22.252567382812497,-0.39401812354723614,-9.743174870808918,-1.1198410193125408,1.6886862247679158e+18,22.243915771484378,-0.45897116263707477,-9.711137135823568,-1.3112156391143799,1.6886862247808963e+18,22.256896077473957,0.0029016099239621666,-0.06261368592580156,0.0049378272766868,1.6886862247808963e+18,22.256896077473957,0.0018325958129329,-0.05808310272792971,0.007228571921586967,,,,,,,,,,,,1.6886862247738458e+18,22.249845751953124,-13.737199783325195,42.10219955444336,0.0341600015759468,1.6886862247738458e+18,22.249845751953124,-269.08319091796875,137.12799682617188,-132.68963623046875,1.6886862247679158e+18,22.243915771484378,-0.6755728721618652,0.7215208013852438,-0.05290776491165156,0.14216015736262,1.9074938297271729,1.428711215655009,0.95664515097936,1.6886862247765676e+18,22.252567382812497,-0.40000018477439875,-9.72582721710205,-1.1826525926589966
22.3,1.6886862248198326e+18,22.295832600911456,-0.024530380964279133,0.006404558817545567,0.12380735079447423,1.6886862248284836e+18,22.304483561197916,-0.4562315146128337,-9.720642725626627,-1.1266206900278728,1.6886862248198326e+18,22.295832600911456,-0.4534993370374043,-9.711137771606445,-1.313115398089091,1.6886862248241603e+18,22.300160400390624,0.0029016097541898498,-0.02970332186669105,-0.006948591908439999,1.6886862248241603e+18,22.300160400390624,0.0018325957935303502,-0.02527455007657405,-0.0045814891345799,,,,,,,,,,,,1.688686224823845e+18,22.299845117187502,-13.846999740600586,42.153438568115234,0.07808000035583973,1.688686224823845e+18,22.299845117187502,-269.1929931640625,137.17923583984376,-132.64571838378907,1.6886862248198326e+18,22.295832600911456,-0.6756088932355245,0.7212786475817362,-0.05357250819603596,0.14296744763851163,1.9033263127009075,1.42871097723643,0.9587047894795736,1.6886862248284836e+18,22.304483561197916,-0.46221357583999634,-9.703294436136881,-1.1894322633743286
22.35,1.6886862248717463e+18,22.347746175130208,0.06450733542442316,0.032810211181640604,0.0639559427897135,1.6886862248804024e+18,22.35640242513021,-0.4021936058998108,-9.694919586181642,-1.1996017297108967,1.6886862248717463e+18,22.347746175130208,-0.45679425199826557,-9.711820284525553,-1.3069031238555908,1.688686224867422e+18,22.343422037760416,-0.021329378088315268,-0.06729698802034056,-0.013031791507576865,1.688686224867422e+18,22.343422037760416,-0.02239839204897477,-0.06281730905175208,-0.0106901416244606,,,,,,,,,,,,1.6886862248738455e+18,22.3498455078125,-13.961679649353027,42.185159301757814,0.12443999648094176,1.6886862248738455e+18,22.3498455078125,-269.30767822265625,137.2109588623047,-132.59935607910157,1.6886862248717463e+18,22.347746175130208,-0.6753244400024414,0.7212973237037659,-0.054873049259185736,0.14372146129608152,1.907044609387716,1.4292043844858806,0.9520510037740072,1.6886862248804024e+18,22.35640242513021,-0.40817566712697345,-9.677571614583334,-1.2624133427937825
22.400000000000002,1.6886862249236667e+18,22.399666829427087,-0.06853762269020076,0.0176626841227213,-0.19839557011922196,1.6886862249236723e+18,22.399672241210936,-0.5015954524278641,-9.714560985565186,-1.4446666836738586,1.6886862249236667e+18,22.399666829427087,-0.44518500566482544,-9.713821411132812,-1.2959973812103271,1.688686224919342e+18,22.395341959635417,-0.02092213494082287,-0.0013744472526014014,0.027387125728030967,1.688686224919342e+18,22.395341959635417,-0.0219911485910415,0.0031561379631360326,0.02967787006249027,1.688686224922363e+18,22.39836279296875,0.0,0.0,0.9829639792442322,10.5649995803833,0.3787404596805572,169.41815185546875,40.20000076293945,-122.7531907,49.1903264,1.6886862249238497e+18,22.39984970703125,-13.707919502258301,42.2095588684082,0.10247999429702756,1.6886862249238497e+18,22.39984970703125,-269.0539184570313,137.23535766601563,-132.6213165283203,1.6886862249236667e+18,22.399666829427087,-0.675715426603953,0.7208162148793539,-0.055796953539053534,0.14394212762514746,1.9016669988632202,1.430655558904012,0.9558025995890299,1.6886862249236723e+18,22.399672241210936,-0.507577508687973,-9.69721269607544,-1.5074782371520996
22.450000000000003,1.6886862249755853e+18,22.45158553059896,0.0061889092127482,0.018803596496581965,-0.06445717811584473,1.6886862249669327e+18,22.442932861328128,-0.48255255818367004,-9.702895800272623,-1.3790634473164876,1.6886862249755853e+18,22.45158553059896,-0.4551059603691101,-9.712968508402506,-1.2989287376403809,1.6886862249712556e+18,22.447255452473957,0.011199196102097566,-0.019293160643428568,-0.041538837676246894,1.6886862249712556e+18,22.447255452473957,0.010130182063827833,-0.014864387611548098,-0.03924809210002417,,,,,,,,,,,,1.6886862249738532e+18,22.4498533203125,-14.003159713745116,42.11439895629883,0.15615999288856983,1.6886862249738532e+18,22.4498533203125,-269.3491516113281,137.14020080566405,-132.56763610839843,1.6886862249755853e+18,22.45158553059896,-0.6753194332122803,0.7211668093999227,-0.055793630580107334,0.1440453728040059,1.907779614130656,1.430035909016927,0.9495415290196737,1.6886862249669327e+18,22.442932861328128,-0.4885346293449402,-9.685547828674318,-1.4418750603993733
22.5,1.6886862250275023e+18,22.50350244140625,0.1813335418701171,-0.03540166219075517,0.23835472265879312,1.6886862250188454e+18,22.494845458984372,-0.2943171858787536,-9.760323524475096,-0.9900303880373637,1.6886862250275023e+18,22.50350244140625,-0.46195538838704425,-9.712203025817871,-1.3022389809290569,1.6886862250231767e+18,22.499176676432295,0.004988732747733566,0.024281892615060002,0.007890342734754066,1.6886862250231767e+18,22.499176676432295,0.003919718631853634,0.028710666112601733,0.010231992850701,,,,,,,,,,,,1.6886862250238533e+18,22.499853417968747,-13.87383975982666,42.23639907836914,2.2351741790771484e-09,1.6886862250238533e+18,22.499853417968747,-269.21983642578124,137.26219787597657,-132.7237976074219,1.6886862250275023e+18,22.50350244140625,-0.6750218470891317,0.721407433350881,-0.055814017852147325,0.14422741035620368,1.9116782347361247,1.4294803539911907,0.9453475673993429,1.6886862250188454e+18,22.494845458984372,-0.30029924213886255,-9.742975552876791,-1.0528420011202495
22.55,1.6886862250794166e+18,22.555416422526047,-0.057573656241099024,0.0016123453776041667,-0.04552268981933594,1.688686225070765e+18,22.54676505533854,-0.4462614258130391,-9.743773142496744,-1.25144624710083,1.6886862250794166e+18,22.555416422526047,-0.4517621397972107,-9.713125546773275,-1.2989200353622437,1.6886862250750984e+18,22.55109830729167,-0.0002036217289666332,0.08261952425042786,0.036193766320745106,1.6886862250750984e+18,22.55109830729167,-0.0012726359224567334,0.0870992057025432,0.038535415505369465,,,,,,,,,,,,1.688686225073854e+18,22.54985390625,-13.888479804992675,42.16563949584961,0.04148000180721283,1.688686225073854e+18,22.54985390625,-269.23447265625,137.19143676757812,-132.68231506347655,1.6886862250794166e+18,22.555416422526047,-0.6757272879282633,0.7211598753929138,-0.054340541362762396,0.14271627366542808,1.9055006901423137,1.4301499128341675,0.9558054208755493,1.688686225070765e+18,22.54676505533854,-0.45224348704020184,-9.726425170898438,-1.3142578601837158
22.6,1.6886862251313288e+18,22.607328776041665,-0.03956178824106849,0.0233494440714518,0.03003267447153723,1.688686225122675e+18,22.598675048828124,-0.4829513629277547,-9.70229721069336,-1.2416755358378093,1.6886862251313288e+18,22.607328776041665,-0.4416583478450775,-9.713326454162598,-1.3008960882822673,1.6886862251270052e+18,22.603005208333332,0.0059050306833038,0.0430150957157214,0.007941247662529332,1.6886862251270052e+18,22.603005208333332,0.004836016625631534,0.04759658438464003,0.010231993316362266,,,,,,,,,,,,1.688686225123856e+18,22.599856005859372,-14.059279632568359,42.053399658203126,-0.07320000231266022,1.688686225123856e+18,22.599856005859372,-269.4052795410156,137.07919616699218,-132.7969940185547,1.6886862251313288e+18,22.607328776041665,-0.6762529015541077,0.7208762168884277,-0.0533574298024177,0.14202974239985144,1.8980836073557539,1.4302961031595867,0.9656150738398234,1.688686225122675e+18,22.598675048828124,-0.4889334241549174,-9.68494987487793,-1.304487148920695
22.650000000000002,1.6886862251745894e+18,22.65058935546875,-0.026171028614044196,0.05732488632202144,0.05442231893539425,1.6886862251745915e+18,22.650591634114587,-0.4596213599046071,-9.693124771118164,-1.1932209332784016,1.6886862251745894e+18,22.65058935546875,-0.4489673674106598,-9.713104724884033,-1.3000614047050476,1.6886862251789228e+18,22.654922688802085,-0.002850704438363466,0.02784527419134973,-0.006821328618874067,1.6886862251789228e+18,22.654922688802085,-0.003919718787074067,0.0323249533927689,-0.004530583852708,,,,,,,,,,,,1.6886862251738545e+18,22.649854443359377,-13.990959739685058,42.17052001953125,0.20495998859405518,1.6886862251738545e+18,22.649854443359377,-269.3369567871094,137.19631652832032,-132.51883850097656,1.6886862251745894e+18,22.65058935546875,-0.6761493682861328,0.7211889624595642,-0.05261831544339655,0.1412085890769958,1.9033126831054685,1.4301334023475647,0.962616890668869,1.6886862251745915e+18,22.650591634114587,-0.4656034012635549,-9.675777435302734,-1.2560324668884277
22.700000000000003,1.6886862252178547e+18,22.693854654947916,0.09940350055694573,-0.014506340026855434,-0.0834640264511108,1.6886862252265103e+18,22.70251041666667,-0.3551347553730011,-9.756335576375326,-1.3080763419469197,1.6886862252178547e+18,22.693854654947916,-0.45240824421246845,-9.713157971700033,-1.2984662850697835,1.6886862252308378e+18,22.706837727864585,0.0014762576417221666,-0.0021380285033956,-0.005803219974040967,1.6886862252308378e+18,22.706837727864585,0.00040724361315373336,0.0022907444896797,-0.003512475173920367,,,,,,,,,,,,1.6886862252238528e+18,22.699852783203124,-13.727439689636231,42.155879211425784,0.13907999843358992,1.6886862252238528e+18,22.699852783203124,-269.0734375,137.18167724609376,-132.5847198486328,1.6886862252178547e+18,22.693854654947916,-0.6760289470354716,0.7213030457496643,-0.05272345120708143,0.14116342862447095,1.9060590267181396,1.4301722447077434,0.9597853819529215,1.6886862252265103e+18,22.70251041666667,-0.3611168265342712,-9.73898728688558,-1.3708879550298054
22.75,1.6886862252697723e+18,22.745772460937502,0.0594659050305684,-0.022562662760416668,0.1183967987696329,1.6886862252784192e+18,22.754419352213542,-0.3880360722541809,-9.748359362284342,-1.076969563961029,1.6886862252697723e+18,22.745772460937502,-0.4513540069262187,-9.712878227233887,-1.3009251753489177,1.6886862252741007e+18,22.750100708007814,0.009086620295420199,0.01641700323671095,0.0041996985091827,1.6886862252741007e+18,22.750100708007814,0.0080176063347607,0.02084577688947315,0.0065668014576658,,,,,,,,,,,,1.6886862252738514e+18,22.749851318359372,-13.705479431152344,42.14367904663086,0.2220399919897318,1.6886862252738514e+18,22.749851318359372,-269.0514709472656,137.1694763183594,-132.5017578125,1.6886862252697723e+18,22.745772460937502,-0.6760679284731547,0.7212796012560526,-0.052533974250157635,0.14116711417833963,1.904748797416687,1.4299688339233398,0.9613598386446635,1.6886862252784192e+18,22.754419352213542,-0.39401813348134357,-9.731011708577475,-1.1397811571757
22.8,1.688686225321688e+18,22.79768806966146,-0.039254049460093136,-0.004313468933105466,0.1613751649856567,1.6886862253303406e+18,22.80634049479167,-0.4897310237089793,-9.725428263346354,-1.1218350132306416,1.688686225321688e+18,22.79768806966146,-0.4485463599363963,-9.713580131530762,-1.2966453234354656,1.6886862253173637e+18,22.79336376953125,-0.009875654708594,0.04601851478219027,0.0152207254432141,1.6886862253173637e+18,22.79336376953125,-0.0109446691349148,0.0504981937507788,0.017511469932893833,,,,,,,,,,,,1.6886862253238502e+18,22.7998501953125,-13.766479682922363,42.1680793762207,0.036599998548626875,1.6886862253238502e+18,22.7998501953125,-269.1124755859375,137.19387817382812,-132.68719787597655,1.688686225321688e+18,22.79768806966146,-0.6763335863749186,0.721219003200531,-0.05200310672322906,0.14039810001850123,1.9038391908009846,1.4304791688919067,0.9641343355178833,1.6886862253303406e+18,22.80634049479167,-0.49571309487024945,-9.708079973856607,-1.1846466064453125
22.85,1.6886862253735997e+18,22.84959993489583,-0.0869000156720479,0.04654471079508457,-0.12431406974792476,1.6886862253736036e+18,22.84960363769531,-0.5401797294616699,-9.681360244750977,-1.3609179258346558,1.6886862253735997e+18,22.84959993489583,-0.4495544234911601,-9.714588165283203,-1.2887229124704997,1.6886862253692787e+18,22.84527872721354,-0.012013683406015168,0.05187263898551459,0.0008144869546716,1.6886862253692787e+18,22.84527872721354,-0.0130826970562338,0.056352319816748236,0.003105231706285833,,,,,,,,,,,,1.6886862253738511e+18,22.84985126953125,-13.922639846801758,42.13391952514648,0.11711999773979187,1.6886862253738511e+18,22.84985126953125,-269.2686340332031,137.1597137451172,-132.60668029785157,1.6886862253735997e+18,22.84959993489583,-0.6765556931495667,0.7213078737258911,-0.0512592792510986,0.13913946350415543,1.9064358075459797,1.4312152862548828,0.9644093712170919,1.6886862253736036e+18,22.84960363769531,-0.5461617708206177,-9.664012432098389,-1.423729419708252
